

"OTU Board Wavelength Info Report"
"Save Time: 01/02/2015 11:12:31"
"User Name:c1ghutx8"
""

"Total 3,909 Records"

"NE Name","NE Type","NE ID","Slot No.","Board Name","Port No.","Port Name","Wavelength(Band/No./Wavelength/Frequency)"
TLHLHGTHRL0.01,OptiX OSN 1800,12-3074,Shelf0(REPISA 1)-4,LQM2,2,2(IN2/OUT2_AL_TLHLHGTHRL0-MR4-1/5/3),C/52/1549.32nm/193.500THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT),C/50/1548.51nm/193.600THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-4,LSX,3,3(RX/TX),C/50/1548.51nm/193.600THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT),C/52/1549.32nm/193.500THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX),C/52/1549.32nm/193.500THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-2,LSX,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-2,LSX,3,3(RX/TX),C/54/1550.12nm/193.400THz
TLJCJATLO01.01,OptiX OSN 1800,12-4026,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
TLLTZCTLO02.01,OptiX OSN 1800,12-1213,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1_2/2.5Gb/193.00/JAPAZCTOO01-TLLTZCTLO02),C/62/1553.33nm/193.000THz
TLLTZCTLO02.01,OptiX OSN 1800,12-1213,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2),/
TLLTZCTLO02.01,OptiX OSN 1800,12-1213,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.10/TLLTZCTLO02-TPHTZCTHO00),C/60/1552.52nm/193.100THz
TLLTZCTLO02.01,OptiX OSN 1800,12-1213,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/192.90/JAPAZCTOO01-TLLTZCTLO02),C/64/1554.13nm/192.900THz
TLLTZCTLO02.01,OptiX OSN 1800,12-1213,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/PLAOJAPAO00-TLLTZCTLO02),C/64/1554.13nm/192.900THz
TLLTZCTLO02.01,OptiX OSN 1800,12-1213,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2_2/2.5Gb/193.10/PLAOJAPAO00-TLLTZCTLO02),C/60/1552.52nm/193.100THz
TLMRXXTLO00.01,OptiX OSN 1800,12-2488,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_1/10Gb/193.20/APZCXXAPO0T-TLMRXXTLO00),C/58/1551.72nm/193.200THz
TLMRXXTLO00.01,OptiX OSN 1800,12-2488,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.10/APZCXXAPO0T-CHGPPBCHO02),C/60/1552.52nm/193.100THz
TLMRXXTLO00.01,OptiX OSN 1800,12-2488,Shelf0(REPISA 1)-2,LSX,3,3(RX/TX_1/10Gb/193.10/APZCXXAPO0T-CHGPPBCHO02),C/60/1552.52nm/193.100THz
TLMRXXTLO00.01,OptiX OSN 1800,12-2488,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.00/APZCXXAPO0T-ZCTLPBZTO01),C/62/1553.33nm/193.000THz
TLMRXXTLO00.01,OptiX OSN 1800,12-2488,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_1/10Gb/193.00/APZCXXAPO0T-ZCTLPBZTO01),C/62/1553.33nm/193.000THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT1_2/10Gb/193.60/MZTRVRMTO0A-TZTNPBMIO0A),C/50/1548.51nm/193.600THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-4,LSX,3,3(RX/TX_2/10Gb/193.60/MZTRVRMTO0A-TZTNPBMIO0A),C/50/1548.51nm/193.600THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-3,LQM,1,1(IN1/OUT1_2/2.5Gb/193.50/SNRLVRSRO00-TZTNPBMIO0A),C/52/1549.32nm/193.500THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-3,LQM,3,3(RX1/TX1_2/2.5Gb/193.50/SNRLVRSRO00-TZTNPBMIO0A),C/52/1549.32nm/193.500THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.40/MZTRVRMTO0A-TZTNPBMIO0A),C/54/1550.12nm/193.400THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-2,LSX,3,3(RX/TX_1/10Gb/193.40/MZTRVRMTO0A-TZTNPBMIO0A),C/54/1550.12nm/193.400THz
TLPCVRTLO03.01,OptiX OSN 1800,12-2013,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.30/TLPCVRTLO03-TZTNPBMIO0A),C/56/1550.92nm/193.300THz
TLPRYUPTO01.01,OptiX OSN 1800,12-2225,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_REGENERA),C/52/1549.32nm/193.500THz
TLPRYUPTO01.01,OptiX OSN 1800,12-2225,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_REGENERA),C/52/1549.32nm/193.500THz
TLPRYUPTO01.01,OptiX OSN 1800,12-2225,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_A-MTULYUMOO0A-LQM2-1/1/2),C/56/1550.92nm/193.300THz
TLPRYUPTO01.01,OptiX OSN 1800,12-2225,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_A-QRGRYUCPO03-LQM2-1/1/2),C/56/1550.92nm/193.300THz
TLPRYUPTO01.02,OptiX OSN 1800,12-2358,Shelf0(REPISA 2)-1,LQM2,1,1(IN2/OUT2),C/78/1559.79nm/192.200THz
TLPRYUPTO01.02,OptiX OSN 1800,12-2358,Shelf0(REPISA 2)-1,LQM2,2,2(IN2/OUT2),C/78/1559.79nm/192.200THz
TLPRYUPTO01.02,OptiX OSN 1800,12-2358,Shelf0(REPISA 2)-2,LSX,1,1(IN/OUT_REGENERA),C/54/1550.12nm/193.400THz
TLPRYUPTO01.02,OptiX OSN 1800,12-2358,Shelf0(REPISA 2)-2,LSX,3,3(RX/TX_REGENERA),C/54/1550.12nm/193.400THz
TMALVRTAO01.01,OptiX OSN 1800,12-1136,Shelf0(REPISA1)-2,LSX,1,1(IN/OUT_2/10Gb/193.50/CDCUVRVCO04-TMALVRTAO01),C/52/1549.32nm/193.500THz
TMALVRTAO01.01,OptiX OSN 1800,12-1136,Shelf0(REPISA1)-1,LQM,1,1(IN1/OUT1_1/2.5Gb/193.40/CDCUVRVCO04-TMALVRTAO01),C/54/1550.12nm/193.400THz
TMLNVRTMO03.02,OptiX OSN 1800,12-2580,Shelf0(Repisa 2)-1,LOE,1,1(IN1/OUT1),C/58/1551.72nm/193.200THz
TMPCXTAGO0C.01,OptiX OSN 1800,12-1131,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_2/10Gb/193.30/CDQTVRQUO00-TMPCXTAGO0C),C/56/1550.92nm/193.300THz
TMPCXTAGO0C.01,OptiX OSN 1800,12-1131,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/CDQTVRQUO00-TMPCXTAGO0C),C/64/1554.13nm/192.900THz
TMPCXTAGO0C.01,OptiX OSN 1800,12-1131,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
TMZLJATAO03.01,OptiX OSN 1800,12-4159,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/195.5/CDGZJATOO0A-TMZLJATAO03),C/12/1533.47nm/195.500THz
TMZLJATAO03.01,OptiX OSN 1800,12-4159,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/195.4/TMZLJATAO03-ZPTLJAZAO02),C/14/1534.25nm/195.400THz
TMZLJATAO03.01,OptiX OSN 1800,12-4159,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/195.4/MZMTJAMAO01-TMZLJATAO03),C/14/1534.25nm/195.400THz
TNILJATNO01.01,OptiX OSN 1800,12-4100,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1),C/62/1553.33nm/193.000THz
TNILJATNO01.01,OptiX OSN 1800,12-4100,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),C/62/1553.33nm/193.000THz
TNILJATNO01.01,OptiX OSN 1800,12-4100,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1),C/60/1552.52nm/193.100THz
TNJTVRTIO001.01,OptiX OSN 1800,12-2096,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_A-FRLLVRCFO04-OSN1800II-1/1/1),CWDM/13/1511.00nm/-THz
TNLAXPTOO09.01,OptiX OSN 1800,12-2207,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1_1/10Gb/193.30/ARRGXPARO05-TNLAXPTOO09),C/56/1550.92nm/193.300THz
TNLAXPTOO09.01,OptiX OSN 1800,12-2207,Shelf0(REPISA 1)-2,LQM,1,1(IN1/OUT1_2/2.5Gb/193.40/ARRGXPARO05-TNLAXPTOO09),C/54/1550.12nm/193.400THz
TNLAXPTOO09.01,OptiX OSN 1800,12-2207,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1),C/52/1549.32nm/193.500THz
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),C/54/1550.12nm/193.400THz
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-1,LSX,3,3(RX/TX),C/56/1550.92nm/193.300THz
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1),C/50/1548.51nm/193.600THz
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2),/
TNNNXITIO01.01,OptiX OSN 1800,12-3029,Shelf0(REPISA 1)-4,LOE,1,1(IN1/OUT1 A-TCMBXITOO02-LOE-1/3/1),C/50/1548.51nm/193.600THz
TNNNXITIO01.02,OptiX OSN 1800,12-3188,Shelf0(REPISA 2)-2,LQM2,1,1(IN1/OUT1),C/62/1553.33nm/193.000THz
TNNNXITIO01.02,OptiX OSN 1800,12-3188,Shelf0(REPISA 2)-2,LQM2,2,2(IN2/OUT2),C/62/1553.33nm/193.000THz
TNNNXITIO01.02,OptiX OSN 1800,12-3188,Shelf0(REPISA 2)-1,LQM2,1,1(IN1/OUT1),C/64/1554.13nm/192.900THz
TNNNXITIO01.02,OptiX OSN 1800,12-3188,Shelf0(REPISA 2)-1,LQM2,2,2(IN2/OUT2),C/64/1554.13nm/192.900THz
TNNNXITIO01.02,OptiX OSN 1800,12-3188,Shelf0(REPISA 2)-3,LSX,1,1(IN/OUT),C/60/1552.52nm/193.100THz
TNNNXITIO01.02,OptiX OSN 1800,12-3188,Shelf0(REPISA 2)-3,LSX,3,3(RX/TX),C/60/1552.52nm/193.100THz
TPHTZCTHO00.01,OptiX OSN 1800,12-1211,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.10/TLLTZCTLO02-TPHTZCTHO00),C/60/1552.52nm/193.100THz
TPHTZCTHO00.01,OptiX OSN 1800,12-1211,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.10/JAPAZCTOO01-TPHTZCTHO00),C/60/1552.52nm/193.100THz
TPTNJATE001.01,OptiX OSN 1800,12-4123,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT A-SICGJASIO02-LSX-1/3/1),C/64/1554.13nm/192.900THz
TPTNJATE001.01,OptiX OSN 1800,12-4123,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT A-AYLNJAACO02-LSX-1/1/1),C/62/1553.33nm/193.000THz
TPTNJATE001.01,OptiX OSN 1800,12-4123,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT A-ARNDJAARO02-LSX-1/1/1),C/62/1553.33nm/193.000THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-6,LOE,1,1(IN1/OUT1 A-OCTLJAOCO0J-LOE-2/1/1),C/58/1551.72nm/193.200THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-5,LSX,1,1(IN/OUT A-TTTLJATOO01-LSX-1/4/1),C/64/1554.13nm/192.900THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-4,LOE,1,1(IN1/OUT1 A-TTTLJATOO01-LOE-1/3/1),C/54/1550.12nm/193.400THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-3,LOE,1,1(IN1/OUT1_A_CDGPJACDO01_LOE_1/1/1),C/50/1548.51nm/193.600THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-2,LOE,1,1(IN1/OUT1 A-SICGJASIO02-LOE-1/1/1),C/52/1549.32nm/193.500THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-1,LQM2,1,1(IN1/OUT1 A-TTTLJATOO01-LQM2-1/2/1),C/56/1550.92nm/193.300THz
TPTNJATE001.02,OptiX OSN 1800,12-4147,Shelf0(REPISA 2)-1,LQM2,2,2(IN2/OUT2),/
TPTNJATEO01.03,OptiX OSN 1800,12-4178,Shelf0(REPISA 3)-2,LSX,1,1(IN/OUT),C/52/1549.32nm/193.500THz
TPTNJATEO01.03,OptiX OSN 1800,12-4178,Shelf0(REPISA 3)-1,LQM,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
TPTNJATEO01.03,OptiX OSN 1800,12-4178,Shelf0(REPISA 3)-4,LOE,1,1(IN1/OUT1_A_OCTLJAOCO0J_LOE_2/4/1),C/60/1552.52nm/193.100THz
TPTNJATEO01.03,OptiX OSN 1800,12-4178,Shelf0(REPISA 3)-3,LQM,1,1(IN1/OUT1),C/50/1548.51nm/193.600THz
TPTNJATEO0E.01,OptiX OSN 1800,12-4041,Shelf0(REPISA 1)-3,LQM2,1,1(IN1/OUT1),C/60/1552.52nm/193.100THz
TPTNJATEO0E.01,OptiX OSN 1800,12-4041,Shelf0(REPISA 1)-3,LQM2,2,2(IN2/OUT2),/
TPTNJATEO0E.01,OptiX OSN 1800,12-4041,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/64/1554.13nm/192.900THz
TPTNJATEO0E.01,OptiX OSN 1800,12-4041,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),C/62/1553.33nm/193.000THz
TPTNJATEO0E.01,OptiX OSN 1800,12-4041,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1),C/58/1551.72nm/193.200THz
TPTNJATEO0E.01,OptiX OSN 1800,12-4041,Shelf0(REPISA 1)-4,LOE,1,1(IN1/OUT1),C/56/1550.92nm/193.300THz
TPTNJATEO0G.01,OptiX OSN 1800,12-4091,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_2/2.5Gb/193.1/PGRSJAPEO01/TPTNJATEO0G),C/62/1553.33nm/193.000THz
TPTNJATEO0G.01,OptiX OSN 1800,12-4091,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),/
TPTNJATEO0G.01,OptiX OSN 1800,12-4091,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5GB/192.9/TPTNJATEO0G-VDGPJAVDO01),C/64/1554.13nm/192.900THz
TPTNJATEO0G.01,OptiX OSN 1800,12-4091,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_3/2.5GB/193.0/TPTNJATEO0G-VDGPJAVDO01),C/60/1552.52nm/193.100THz
TPTNJATEO0G.01,OptiX OSN 1800,12-4091,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1_4/10GB/193.2/TPTNJATEO0G/VDGPJAVDO01),C/58/1551.72nm/193.200THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-6,LOE,1,1(IN1/OUT1_al_YHLCJAYAO01_OSN1800_1/2/1),C/62/1553.33nm/193.000THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1),C/52/1549.32nm/193.500THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2),C/60/1552.52nm/193.100THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-1,LQM2,1,1(IN2/OUT2),C/64/1554.13nm/192.900THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),C/56/1550.92nm/193.300THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-4,LOE,1,1(IN1/OUT1),C/54/1550.12nm/193.400THz
TPTNJATEO0H.01,OptiX OSN 1800,12-4137,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1),C/58/1551.72nm/193.200THz
TPYHHGPEO00.01,OptiX OSN 1800,12-3098,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1_1/2.5Gb/193.40/TPYHHGPEO00-ZMPLHGZOO00),C/54/1550.12nm/193.400THz
TQLAJATEO0E.01,OptiX OSN 1800,12-4109,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_2/10Gb/193.60/ETTNJAETO04-TQLAJATEO0E),C/50/1548.51nm/193.600THz
TQLAJATEO0E.01,OptiX OSN 1800,12-4109,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.00/GUADJATGO1Q-TQLAJATEO0E),C/62/1553.33nm/193.000THz
TQLAJATEO0E.01,OptiX OSN 1800,12-4109,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.10/GUADJATGO1Q-TALAJATAO04),C/60/1552.52nm/193.100THz
TQLAJATEO0E.01,OptiX OSN 1800,12-4109,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_1/4Gb/193.20/AMECJAAMO05-TQLAJATEO0E),C/58/1551.72nm/193.200THz
TQLAJATEO0E.02,OptiX OSN 1800,12-4110,Shelf0(REPISA 2)-1,LSX,1,1(IN/OUT_1/10Gb/193.30/CCLAJACOO05-TQLAJATEO0E),C/56/1550.92nm/193.300THz
TQLAJATEO0E.02,OptiX OSN 1800,12-4110,Shelf0(REPISA 2)-2,LSX,1,1(IN/OUT_1/10Gb/193.40/ETTNJAETO04-GUADJATGO1Q  ),C/54/1550.12nm/193.400THz
TQLAJATEO0E.02,OptiX OSN 1800,12-4110,Shelf0(REPISA 2)-3,LSX,1,1(IN/OUT),C/52/1549.32nm/193.500THz
TQLAJATEO0G.01,OptiX OSN 1800,12-4040,Shelf0(REPISA 1)-3,LOE,1,1(IN1/OUT1_2/10Gb/193.1/MGDNJAMAO01-TQLAJATEO0G),C/60/1552.52nm/193.100THz
TQLAJATEO0G.01,OptiX OSN 1800,12-4040,Shelf0(REPISA 1)-2,LOE,1,1(IN1/OUT1_1/10Gb/193.6/SNADJAAO00-TQLAJATEO0G),C/50/1548.51nm/193.600THz
TQLAJATEO0G.01,OptiX OSN 1800,12-4040,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.0/MGDNJAMAO01-TQLAJATEO0G),C/62/1553.33nm/193.000THz
TQLAJATEO0G.01,OptiX OSN 1800,12-4040,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
TQPQJATLO13.01,OptiX OSN 1800,12-4018,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1),C/52/1549.32nm/193.500THz
TQPQJATLO13.01,OptiX OSN 1800,12-4018,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT),C/50/1548.51nm/193.600THz
TQPQJATLO13.01,OptiX OSN 1800,12-4018,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT),C/56/1550.92nm/193.300THz
TQPQJATLO13.01,OptiX OSN 1800,12-4018,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT),C/54/1550.12nm/193.400THz
TQPQJATLO13.02,OptiX OSN 1800,12-4108,Shelf0(REPISA 2)-1,LOE,1,1(IN1/OUT1),C/16/1535.04nm/195.300THz
TQPQJATLO14.01,OptiX OSN 1800,12-4004,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT),C/54/1550.12nm/193.400THz
TQPQJATLO14.01,OptiX OSN 1800,12-4004,Shelf0(REPISA 1)-1,LQM,1,1(IN1/OUT1),C/56/1550.92nm/193.300THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.50/QRTRQRCOO1N-SJDRQRSJO0F),C/52/1549.32nm/193.500THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_1/10Gb/193.50/QRTRQRCOO1N-SJDRQRSJO0F),C/52/1549.32nm/193.500THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.40/QRTRQRCOO1V-TQQPQRTEO05),C/54/1550.12nm/193.400THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.40/QRTRQRCOO1N-TQQPQRTEO05),C/54/1550.12nm/193.400THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-5,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.90/EZMNQREZO06-TQQPQRTEO05),C/64/1554.13nm/192.900THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-5,LQM2,2,2(IN2/OUT2),/
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-4,LSX,1,1(IN/OUT_2/10Gb/193.60/QRTRQRCOO1N-SJDRQRSJO0F),C/50/1548.51nm/193.600THz
TQQPQRTEO05.01,OptiX OSN 1800,12-3090,Shelf0(REPISA 1)-4,LSX,3,3(RX1/TX1_2/10Gb/193.60/QRTRQRCOO1N-SJDRQRSJO0F),C/50/1548.51nm/193.600THz
TQSQJATQO01.01,OptiX OSN 1800,12-4144,Shelf0(REPISA1)-1,LOE,1,1(IN1/OUT1),C/50/1548.51nm/193.600THz
TRBLVRTBO0A.01,OptiX OSN 1800,12-2003,Shelf0(REPISA 1)-1,LSX,1,1(IN/OUT_1/10Gb/193.30/CRDBVRCOO1I-TRBLVRTBO0A),C/56/1550.92nm/193.300THz
TRBLVRTBO0A.01,OptiX OSN 1800,12-2003,Shelf0(REPISA 1)-2,LSX,1,1(IN/OUT_1/10Gb/193.40/CRDBVRCOO1I-SJBTOATTO07),C/54/1550.12nm/193.400THz
TRBLVRTBO0A.01,OptiX OSN 1800,12-2003,Shelf0(REPISA 1)-2,LSX,3,3(RX/TX_1/10Gb/193.40/CRDBVRCOO1I-SJBTOATTO07),C/54/1550.12nm/193.400THz
TRCAXITAOO0.01,OptiX OSN 1800,12-3113,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1),C/50/1548.51nm/193.600THz
TRCAXITAOO0.01,OptiX OSN 1800,12-3113,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
TRDCGJTRO01.01,OptiX OSN 1800,12-3123,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/ACMBGJACO07-TRDCGJTRO01),C/56/1550.92nm/193.300THz
TRDCGJTRO01.01,OptiX OSN 1800,12-3123,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2),/
TRDDXSLTO01.01,OptiX OSN 1800,12-1159,Shelf0(REPISA 1)-1,LOE,1,1(IN1/OUT1  al_GSVEXSGU00F_3/5/1),C/52/1549.32nm/193.500THz
TRDDXSLTO01.01,OptiX OSN 1800,12-1159,Shelf0(REPISA 1)-3,LSX,1,1(IN/OUT_1/10Gb/193.2/GSVEXSGU00F-SLLYXSSLO02),C/58/1551.72nm/193.200THz
TRDDXSLTO01.01,OptiX OSN 1800,12-1159,Shelf0(REPISA 1)-3,LSX,3,3(RX/TX_1/10Gb/193.2/GSVEXSGU00F-SLLYXSSLO02),C/58/1551.72nm/193.200THz
TRENXDALO04.01,OptiX OSN 1800,12-1032,Shelf0(REPISA 1)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.30/TRENXDALO04-TRENXDFUO0U ),C/56/1550.92nm/193.300THz
TRENXDALO04.01,OptiX OSN 1800,12-1032,Shelf0(REPISA 1)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.40/TRENXDALO04-TRENXDFUO0U ),C/54/1550.12nm/193.400THz
TRENXDALO04.01,OptiX OSN 1800,12-1032,Shelf0(REPISA 1)-2,LQM2,1,1(IN1/OUT1_1/2.5Gb/193.50/TRENXDALO04-TRENXDFUO0U),C/52/1549.32nm/193.500THz
TRENXDALO04.01,OptiX OSN 1800,12-1032,Shelf0(REPISA 1)-2,LQM2,2,2(IN2/OUT2_1/2.5Gb/193.60/TRENXDALO04-TRENXDFUO0U),C/50/1548.51nm/193.600THz
TRENXDALO04.02,OptiX OSN 1800,12-1048,Shelf0(REPISA 2)-6,LSX,1,1(IN/OUT_1/10Gb/192.70/TRENXDALO04-TRENXDFUO0U ),C/68/1555.75nm/192.700THz
TRENXDALO04.02,OptiX OSN 1800,12-1048,Shelf0(REPISA 2)-4,LSX,1,1(IN/OUT_1/10Gb/192.80/TRENXDALO04-TRENXDFUO0U),C/66/1554.94nm/192.800THz
TRENXDALO04.02,OptiX OSN 1800,12-1048,Shelf0(REPISA 2)-3,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.50/TRENXDALO04-TRENXDFUO0U),C/72/1557.36nm/192.500THz
TRENXDALO04.02,OptiX OSN 1800,12-1048,Shelf0(REPISA 2)-3,LQM2,2,2(IN2/OUT2_1/2.5Gb/192.60/TRENXDALO04-TRENXDFUO0U),C/70/1556.55nm/192.600THz
TRENXDALO04.02,OptiX OSN 1800,12-1048,Shelf0(REPISA 2)-1,LQM2,1,1(IN1/OUT1_1/2.5Gb/192.10/TRENXDALO04-TRENXDFUO0U),C/80/1560.61nm/192.100THz
TRENXDALO04.02,OptiX OSN 1800,12-1048,Shelf0(REPISA 2)-1,LQM2,2,2(IN2/OUT2_1/2.5Gb/192.20/TRENXDALO04-TRENXDFUO0U ),C/78/1559.79nm/192.200THz
